iter	Logloss
0	0.2201305623
1	0.1540826228
2	0.1406967333
3	0.1371638292
4	0.1350926505
5	0.1339971022
6	0.1331525845
7	0.1320525845
8	0.1315312923
9	0.1309108467
10	0.1301926422
11	0.1296455067
12	0.1292275926
13	0.1288650653
14	0.1284882896
15	0.1280991246
16	0.12737563
17	0.1268335702
18	0.1263840336
19	0.1258407609
20	0.1255056619
21	0.1251108746
22	0.1247619197
23	0.1241971176
24	0.1238274012
25	0.1234702754
26	0.1227612618
27	0.1222570762
28	0.1217339311
29	0.121164956
30	0.1205447242
31	0.1201028638
32	0.1197634037
33	0.1193284975
34	0.1189138461
35	0.1185624946
36	0.1182576437
37	0.1178874682
38	0.1174864767
39	0.1172263016
40	0.1168899236
41	0.11656996
42	0.1161386021
43	0.1156528352
44	0.1152787084
45	0.1150136813
46	0.1146121254
47	0.1143233301
48	0.1140110826
49	0.1137268686
50	0.1132716028
51	0.1129835808
52	0.1126498333
53	0.1121754117
54	0.1119392215
55	0.1116445652
56	0.1113398878
57	0.1108612208
58	0.1106700487
59	0.1103354931
60	0.1100370189
61	0.1097463473
62	0.1094616573
63	0.1091907216
64	0.1088998235
65	0.1084956472
66	0.1082583844
67	0.1079575106
68	0.107719088
69	0.1072900404
70	0.1070144037
71	0.1066260925
72	0.106370525
73	0.1060399252
74	0.1056951206
75	0.1054937875
76	0.1052567554
77	0.1049406171
78	0.1046241897
79	0.1043490342
80	0.10414014
81	0.104032013
82	0.1038272341
83	0.1035434149
84	0.1032155436
85	0.1029179467
86	0.1027531265
87	0.1025949497
88	0.1024158316
89	0.1021952943
90	0.1019496458
91	0.1017446337
92	0.1015104957
93	0.1010672269
94	0.1009361791
95	0.1007278978
96	0.100433242
97	0.1002869664
98	0.1000707648
99	0.09989681034
